nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,0.5,1,5
2,1,17,2,2,1,5
3,2,23,8,2,10,4
4,2,17,4,3.5,5,8
5,2,25,4,2,5,11
6,1,25,2,3.5,8,5
7,3,17,2,3.5,8,3
8,2,25,8,0.5,8,5
9,3,25,4,0.5,8,11
10,3,19,4,2,4,9
11,3,23,2,3.5,7,4
12,1,21,2,0.5,9,7
13,3,19,2,0.5,6,4
14,3,25,6,0.5,11,8
15,2,15,4,3.5,3,5
16,1,17,4,0.5,1,5
17,3,25,2,0.5,5,8
18,2,23,2,0.5,4,1
19,1,23,2,3.5,4,10
20,2,25,8,2,11,2
21,3,23,4,0.5,1,7
22,2,15,6,2,1,7
23,2,21,2,2,7,1
24,1,15,2,2,5,1
25,3,19,4,0.5,4,1
26,1,21,6,0.5,1,4
27,1,19,2,0.5,9,6
28,1,21,2,2,9,4
29,1,21,2,0.5,1,4
30,1,19,2,0.5,4,6
31,2,19,6,0.5,9,1
32,3,19,4,0.5,4,9
33,2,17,4,0.5,3,1
34,1,25,6,0.5,2,11
35,3,15,2,0.5,7,1
36,2,19,2,2,6,9
