nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,2,0,6
2,1,19,4,2,4,9
3,3,15,6,2,5,0
4,3,19,2,2,7,0
5,3,25,6,0.5,0,4
6,3,23,4,3.5,0,6
7,3,21,6,3.5,0,3
8,2,15,4,2,7,1
9,2,23,2,2,7,10
10,2,25,8,0.5,2,11
11,3,21,2,0.5,1,0
12,3,19,2,0.5,1,0
13,1,19,4,2,4,1
14,2,17,8,3.5,1,5
15,1,15,2,0.5,5,3
16,1,21,4,3.5,9,4
17,1,17,4,0.5,1,3
18,3,23,2,0.5,10,0
19,2,19,4,0.5,4,6
20,2,23,2,0.5,7,1
21,2,21,6,2,1,4
22,1,19,2,0.5,1,6
23,1,21,2,2,7,9
24,2,15,2,0.5,3,5
25,3,25,8,0.5,0,11
26,3,17,2,0.5,1,0
27,1,25,4,0.5,5,2
28,1,21,2,2,7,4
29,1,21,2,0.5,9,1
30,2,15,6,0.5,7,5
31,2,19,2,0.5,6,1
32,1,25,4,0.5,11,5
33,1,21,2,0.5,9,7
34,2,21,2,0.5,4,9
35,2,15,2,3.5,1,7
36,3,19,2,3.5,0,3
