nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,5,1.5,5,7
2,2,21,3,4.5,9,4
3,2,15,3,4.5,1,5
4,2,21,3,1.5,9,7
5,1,19,5,4.5,9,6
6,1,23,1,4.5,4,10
7,3,19,1,1.5,9,0
8,1,25,1,4.5,8,11
9,2,23,1,3,10,7
10,1,17,1,3,1,8
11,1,15,8,3,7,1
12,1,15,1,1.5,7,3
13,1,23,1,3,10,1
14,2,25,3,1.5,5,11
15,3,25,1,1.5,5,0
16,3,15,1,1.5,0,3
17,3,21,1,1.5,0,4
18,3,23,8,1.5,0,1
19,3,15,5,1.5,7,0
20,2,21,3,1.5,1,7
21,2,21,1,1.5,4,1
22,3,15,1,1.5,0,5
23,1,15,3,1.5,7,3
24,3,25,1,1.5,2,0
25,2,23,5,1.5,1,4
26,2,21,3,3,7,4
27,1,17,1,3,3,1
28,2,17,5,1.5,5,1
29,3,15,1,3,0,1
30,1,23,1,3,1,4
31,2,17,3,1.5,5,1
32,3,25,1,1.5,2,0
33,1,15,8,3,1,7
34,1,15,3,4.5,3,5
35,3,23,1,1.5,0,7
36,3,15,3,3,3,0
