nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,3,4,7
2,3,21,1,1.5,0,9
3,2,15,1,1.5,1,3
4,2,23,1,1.5,7,10
5,2,17,1,3,8,5
6,3,19,3,1.5,0,1
7,3,19,3,3,0,9
8,3,25,1,1.5,5,0
9,1,19,1,4.5,1,9
10,1,15,5,1.5,7,1
11,2,15,8,3,7,5
12,1,21,1,4.5,7,9
13,2,15,3,3,1,7
14,1,15,3,4.5,1,7
15,3,21,3,1.5,7,0
16,3,17,5,1.5,0,5
17,1,25,1,1.5,2,8
18,1,17,1,3,8,5
19,1,15,5,1.5,5,3
20,2,21,8,1.5,9,4
21,3,23,3,4.5,0,1
22,3,15,1,1.5,0,5
23,1,25,3,3,8,2
24,1,19,3,4.5,4,9
25,2,25,1,1.5,2,8
26,2,21,1,1.5,4,9
27,3,15,3,1.5,3,0
28,2,25,3,1.5,2,5
29,3,21,1,1.5,4,0
30,3,19,1,3,0,4
31,2,19,8,1.5,1,6
32,2,15,1,1.5,7,1
33,3,21,5,3,0,9
34,1,21,1,1.5,4,7
35,1,21,5,3,4,1
36,1,25,1,4.5,8,5
