nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,1,4,5,8
2,2,17,1,2.5,8,5
3,1,25,1,2.5,2,5
4,2,19,5,1,4,1
5,3,21,3,1,1,0
6,3,21,8,1,0,5
7,3,19,5,2.5,3,0
8,1,21,5,2.5,1,4
9,2,17,1,1,5,3
10,1,23,1,1,7,4
11,2,21,1,1,7,9
12,2,15,3,1,7,3
13,3,23,3,2.5,3,0
14,2,15,3,4,1,7
15,3,23,3,1,1,0
16,3,15,1,4,5,0
17,3,15,1,2.5,5,0
18,1,15,3,2.5,3,7
19,2,15,3,1,5,1
20,1,25,8,1,11,8
21,2,15,1,1,7,1
22,3,25,5,2.5,6,0
23,2,15,1,4,7,1
24,2,15,8,1,1,7
25,1,15,1,1,3,1
26,3,23,1,1,10,0
27,2,23,3,2.5,1,7
28,3,21,3,2.5,1,0
29,3,25,1,1,4,0
30,1,23,5,1,10,4
31,3,15,1,1,7,0
32,1,17,1,1,5,8
33,1,21,1,4,1,7
34,1,15,1,1,3,7
35,1,17,1,1,5,1
36,1,23,3,4,4,7
