nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,6,2,3,1
2,2,23,2,2,7,4
3,2,23,2,2,10,7
4,1,19,6,3.5,6,4
5,3,21,4,3.5,0,1
6,2,21,6,2,1,4
7,2,21,2,3.5,1,7
8,3,21,8,5,5,0
9,2,19,4,2,9,4
10,3,21,2,5,3,0
11,1,25,2,2,8,11
12,3,21,2,2,0,1
13,1,19,2,2,6,9
14,2,17,4,2,1,5
15,3,15,4,2,7,0
16,3,21,2,3.5,0,7
17,2,21,4,5,9,7
18,2,15,6,2,7,1
19,1,21,8,2,4,1
20,1,21,4,5,4,7
21,1,23,2,5,4,10
22,3,21,4,5,5,0
23,1,21,2,2,7,1
24,1,17,2,2,5,1
25,3,21,2,3.5,0,7
26,1,17,2,3.5,8,3
27,2,15,2,2,1,7
28,3,19,2,2,1,0
29,1,21,4,2,1,9
30,2,17,2,3.5,3,5
31,2,23,2,2,1,4
32,3,17,4,3.5,0,8
33,2,15,8,3.5,7,1
34,3,25,2,3.5,4,0
35,3,19,4,2,3,0
36,1,17,6,2,3,8
