nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,1,5,7
2,2,15,3,1,1,7
3,2,23,1,2.5,4,1
4,3,23,1,1,1,0
5,3,17,5,1,0,3
6,1,17,1,1,3,1
7,1,19,3,2.5,6,9
8,3,19,1,4,0,1
9,3,19,3,1,1,0
10,3,25,8,2.5,0,6
11,2,17,5,1,3,8
12,2,21,3,4,9,4
13,2,19,1,4,9,1
14,2,15,1,1,1,7
15,2,25,3,2.5,8,2
16,2,17,3,1,1,3
17,3,19,1,1,0,3
18,1,25,5,1,5,8
19,1,21,1,1,9,7
20,3,15,8,1,4,0
21,1,21,3,2.5,7,1
22,2,15,1,4,5,3
23,1,19,1,1,9,1
24,1,25,1,1,5,11
25,3,21,1,1,0,7
26,1,25,1,2.5,8,5
27,3,15,1,1,0,7
28,1,21,8,2.5,1,7
29,2,21,1,1,9,7
30,3,21,5,1,9,0
31,1,17,3,4,8,3
32,3,17,3,2.5,6,0
33,3,21,1,1,0,3
34,1,21,1,2.5,1,7
35,2,19,5,2.5,1,4
36,2,23,3,4,4,7
