nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,5,1.5,0,3
2,2,21,1,3,7,4
3,1,23,1,1.5,10,7
4,3,21,3,4.5,9,0
5,1,21,1,1.5,7,9
6,1,23,1,4.5,1,4
7,3,17,1,4.5,0,8
8,3,15,8,1.5,0,5
9,3,19,3,1.5,0,1
10,2,17,1,3,8,5
11,2,19,3,1.5,1,9
12,3,15,1,1.5,0,3
13,3,23,1,3,0,10
14,2,15,3,4.5,3,1
15,2,21,3,3,4,7
16,1,19,1,1.5,9,1
17,2,17,1,1.5,3,1
18,1,23,5,1.5,10,1
19,3,23,1,1.5,10,0
20,2,15,5,4.5,1,3
21,2,19,3,3,6,4
22,1,17,1,1.5,1,8
23,1,23,3,1.5,7,1
24,3,15,5,1.5,0,1
25,1,25,1,1.5,5,8
26,3,15,3,4.5,1,0
27,1,17,5,1.5,8,3
28,3,25,1,1.5,5,0
29,2,17,1,3,3,5
30,2,23,8,3,10,4
31,3,25,3,3,8,0
32,2,25,1,1.5,11,8
33,1,17,1,1.5,8,1
34,1,15,8,1.5,7,3
35,2,17,1,3,3,1
36,1,17,3,3,3,8
