nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,2,5,1,0
2,2,21,4,2,4,1
3,2,15,4,2,5,3
4,1,25,6,2,2,5
5,1,19,2,3.5,9,1
6,1,17,6,5,3,8
7,3,21,6,2,3,0
8,3,15,2,5,0,5
9,3,25,4,2,11,0
10,3,21,2,3.5,1,0
11,2,19,4,2,4,6
12,2,15,2,2,1,5
13,1,25,8,2,8,2
14,2,17,8,3.5,8,5
15,3,15,2,2,4,0
16,1,19,4,2,9,4
17,3,19,2,2,0,3
18,2,19,4,2,4,6
19,1,25,2,2,11,5
20,2,15,4,5,5,7
21,1,21,2,3.5,9,7
22,1,19,2,2,4,9
23,1,21,4,3.5,7,1
24,3,23,4,5,6,0
25,2,23,8,2,1,7
26,3,15,2,2,7,0
27,1,17,2,2,5,8
28,1,15,2,3.5,7,1
29,2,25,6,3.5,5,2
30,2,15,2,3.5,1,7
31,2,25,6,2,2,5
32,1,21,2,5,1,9
33,2,19,2,3.5,6,4
34,3,23,4,2,0,3
35,3,25,2,2,0,9
36,3,19,2,3.5,1,0
