nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,2,4,9
2,2,19,6,2,6,1
3,2,19,4,3.5,6,9
4,1,15,4,3.5,7,5
5,2,25,2,0.5,11,2
6,1,17,4,0.5,8,5
7,1,21,2,3.5,4,9
8,3,25,8,2,9,0
9,3,23,2,0.5,6,0
10,2,19,2,0.5,9,4
11,1,19,4,0.5,1,6
12,2,23,2,0.5,1,4
13,2,25,8,0.5,8,5
14,1,19,2,0.5,1,9
15,2,17,8,3.5,8,3
16,3,23,6,0.5,1,0
17,3,17,6,2,6,0
18,3,19,2,2,3,0
19,3,25,2,2,1,0
20,3,21,2,0.5,1,0
21,1,19,2,0.5,6,1
22,3,17,2,2,8,0
23,2,21,4,2,1,4
24,3,19,2,0.5,3,0
25,1,15,4,0.5,3,5
26,3,25,4,2,6,0
27,2,25,4,2,2,11
28,2,17,4,0.5,3,5
29,3,17,2,0.5,8,0
30,1,17,4,0.5,3,1
31,1,21,2,0.5,7,4
32,1,25,2,0.5,5,2
33,1,15,2,3.5,5,7
34,2,17,6,3.5,1,5
35,1,15,6,0.5,7,1
36,3,15,2,0.5,2,0
