nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,0.5,7,1
2,1,19,6,2,6,1
3,1,19,4,0.5,1,6
4,1,21,2,2,9,1
5,1,23,2,0.5,7,10
6,2,25,4,0.5,5,2
7,3,19,6,2,1,6
8,2,19,2,0.5,1,6
9,2,25,2,3.5,8,5
10,1,15,2,0.5,7,5
11,2,17,8,0.5,1,3
12,3,15,6,0.5,7,1
13,3,15,4,3.5,5,7
14,2,23,2,2,4,10
15,2,17,2,3.5,8,5
16,3,17,8,0.5,3,1
17,2,17,2,2,8,3
18,3,21,2,2,1,7
19,3,21,2,0.5,7,4
20,2,21,2,0.5,1,9
21,2,19,2,3.5,4,9
22,1,15,4,3.5,3,5
23,1,17,2,2,5,3
24,2,17,8,0.5,1,3
25,2,21,2,0.5,4,1
26,3,25,4,2,11,8
27,1,25,2,0.5,8,11
28,3,25,6,2,2,5
29,3,19,4,0.5,4,9
30,1,15,2,0.5,7,1
31,1,19,6,3.5,9,4
32,1,17,4,0.5,5,1
33,3,25,2,2,11,8
34,3,23,4,0.5,10,4
35,2,21,2,0.5,4,7
36,1,23,4,0.5,1,10
