nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,6,3.5,2,5
2,2,25,2,2,2,5
3,2,17,6,2,8,3
4,3,21,4,2,9,4
5,2,21,2,3.5,1,7
6,2,21,2,2,7,4
7,2,17,2,5,8,1
8,3,15,2,2,1,5
9,1,17,2,2,3,1
10,1,21,4,2,4,9
11,1,17,2,5,5,1
12,3,15,2,2,5,3
13,1,19,2,5,9,4
14,2,17,4,2,1,5
15,1,21,4,2,4,9
16,1,25,2,2,8,5
17,3,19,2,2,9,1
18,2,21,4,3.5,7,1
19,1,19,2,2,4,6
20,3,21,6,3.5,4,1
21,1,21,2,3.5,1,9
22,3,15,2,3.5,3,7
23,2,23,2,5,10,7
24,2,15,8,2,1,7
25,2,23,2,2,4,1
26,1,17,4,3.5,5,8
27,3,19,4,5,6,1
28,3,23,4,2,10,4
29,3,15,8,2,1,5
30,1,23,6,3.5,10,1
31,1,15,8,3.5,5,7
32,2,25,4,3.5,2,5
33,2,19,6,2,9,6
34,3,15,2,2,3,7
35,1,17,2,5,3,5
36,3,15,4,2,5,3
