nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,2,8,1
2,2,25,4,2,2,11
3,2,25,4,3.5,8,2
4,2,17,2,5,3,8
5,3,21,2,2,3,0
6,2,25,2,3.5,11,5
7,3,17,4,5,4,0
8,2,21,8,2,7,4
9,1,17,2,3.5,8,5
10,2,17,6,5,8,3
11,1,17,2,2,5,8
12,3,25,4,2,0,11
13,3,23,6,2,3,0
14,3,17,4,3.5,6,0
15,3,15,8,5,0,5
16,2,21,4,2,1,4
17,2,25,2,2,8,2
18,1,15,4,3.5,3,7
19,2,15,2,2,3,5
20,1,17,2,2,1,5
21,3,19,2,3.5,0,1
22,3,21,2,3.5,0,9
23,3,21,2,3.5,5,0
24,3,19,4,3.5,0,1
25,1,15,2,2,1,7
26,1,25,2,5,11,2
27,1,25,6,2,5,2
28,2,15,2,5,7,5
29,3,15,6,3.5,2,0
30,1,15,2,2,3,1
31,2,17,2,2,5,3
32,3,19,2,2,1,0
33,1,19,8,2,1,4
34,1,17,4,2,3,5
35,2,17,4,2,5,8
36,1,15,6,2,1,5
