nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,1.5,5,1
2,2,15,1,3,3,1
3,2,15,3,1.5,3,7
4,1,25,1,1.5,5,11
5,3,19,1,3,0,4
6,3,17,1,3,0,8
7,1,23,5,3,1,7
8,2,19,1,1.5,9,4
9,1,17,1,1.5,8,1
10,3,17,8,1.5,0,1
11,3,15,1,1.5,5,0
12,3,21,1,4.5,9,0
13,3,23,3,1.5,0,7
14,1,19,3,1.5,1,9
15,1,23,3,1.5,7,10
16,1,19,1,1.5,9,6
17,2,21,5,1.5,1,7
18,3,21,5,1.5,0,9
19,2,25,1,3,11,5
20,1,21,8,1.5,4,7
21,2,23,3,4.5,1,10
22,2,19,1,1.5,9,6
23,2,15,1,4.5,7,5
24,3,23,1,1.5,7,0
25,2,19,5,3,6,4
26,1,19,3,4.5,1,6
27,1,21,1,1.5,4,7
28,3,19,1,1.5,0,1
29,1,25,3,3,8,2
30,3,15,1,3,7,0
31,2,23,8,1.5,7,10
32,3,19,3,3,0,9
33,2,25,5,3,5,2
34,3,21,3,1.5,1,0
35,2,15,1,4.5,1,7
36,1,15,3,4.5,1,3
