nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,4.5,4,9
2,1,21,1,1.5,7,4
3,3,23,1,4.5,0,4
4,2,17,8,3,8,5
5,3,17,1,1.5,0,3
6,2,21,1,1.5,4,7
7,1,23,1,3,1,4
8,2,17,3,1.5,3,8
9,3,19,1,4.5,6,0
10,2,15,1,1.5,7,5
11,1,25,1,1.5,11,5
12,3,25,8,1.5,11,0
13,2,25,3,4.5,11,2
14,2,15,5,1.5,7,1
15,1,23,1,1.5,4,1
16,2,25,5,3,2,8
17,2,21,3,1.5,1,9
18,3,15,8,1.5,1,0
19,3,21,3,1.5,9,0
20,3,23,3,3,0,1
21,2,21,3,3,9,1
22,1,21,3,3,1,4
23,3,15,5,3,7,0
24,1,19,1,4.5,6,1
25,3,25,1,3,0,8
26,1,21,5,3,7,9
27,2,21,3,3,4,1
28,1,25,3,1.5,2,8
29,1,25,1,1.5,8,5
30,3,17,1,1.5,0,1
31,1,23,1,1.5,7,4
32,1,17,1,1.5,1,5
33,3,19,1,4.5,9,0
34,2,23,5,1.5,1,4
35,2,25,1,1.5,8,11
36,3,23,1,1.5,10,0
