nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,2,10,7
2,2,21,2,0.5,7,9
3,2,15,4,2,3,7
4,3,23,4,2,1,0
5,3,21,2,0.5,5,0
6,3,21,2,3.5,0,1
7,2,21,2,0.5,7,4
8,1,25,8,3.5,11,5
9,3,17,4,3.5,1,0
10,2,19,6,2,6,1
11,1,15,8,3.5,1,7
12,1,23,6,2,1,4
13,2,23,6,2,10,4
14,1,17,2,2,8,1
15,3,21,4,2,0,9
16,2,19,4,3.5,4,1
17,3,25,4,0.5,0,4
18,1,15,2,0.5,3,1
19,3,25,2,0.5,0,11
20,3,25,6,2,0,9
21,2,23,2,0.5,7,10
22,1,25,2,0.5,8,5
23,2,17,2,0.5,3,5
24,1,23,2,2,1,4
25,2,21,4,0.5,1,9
26,3,15,6,0.5,0,2
27,3,23,2,3.5,6,0
28,2,25,4,0.5,11,8
29,1,25,4,0.5,2,8
30,1,19,2,0.5,6,1
31,3,19,2,0.5,0,7
32,1,15,8,0.5,7,1
33,2,15,2,0.5,3,5
34,1,23,4,0.5,1,7
35,1,17,2,0.5,3,8
36,3,25,2,0.5,0,4
