nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,4,2,11,8
2,2,23,2,2,4,10
3,1,25,2,3.5,8,11
4,3,23,2,0.5,10,0
5,2,23,6,0.5,4,7
6,3,19,2,2,5,0
7,2,15,6,0.5,1,3
8,1,17,2,0.5,1,8
9,2,17,2,0.5,8,3
10,3,17,4,0.5,0,8
11,1,23,4,2,7,1
12,2,21,6,3.5,9,4
13,1,25,4,0.5,8,5
14,1,19,2,3.5,4,6
15,3,17,4,2,0,6
16,1,21,2,0.5,7,1
17,3,19,6,0.5,0,3
18,3,25,2,2,0,1
19,1,23,8,0.5,10,1
20,1,15,2,2,3,1
21,1,21,8,0.5,1,7
22,3,25,2,0.5,0,4
23,1,15,2,0.5,5,3
24,3,23,2,0.5,6,0
25,3,17,6,0.5,0,3
26,2,21,8,0.5,4,9
27,3,21,4,3.5,0,7
28,3,21,4,0.5,0,1
29,2,15,2,2,1,7
30,2,25,4,0.5,5,2
31,2,19,4,0.5,9,1
32,1,25,2,3.5,2,5
33,1,19,4,0.5,1,6
34,2,19,2,2,6,9
35,3,25,2,2,0,1
36,2,17,2,3.5,8,5
