nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,0.5,7,4
2,3,15,2,0.5,5,3
3,3,15,6,2,7,1
4,1,23,2,0.5,10,1
5,2,25,8,2,2,11
6,2,23,2,0.5,4,10
7,3,17,6,2,1,8
8,3,23,2,0.5,4,10
9,1,15,8,0.5,5,1
10,2,21,4,0.5,4,9
11,2,25,8,0.5,5,2
12,3,19,4,0.5,6,1
13,3,19,4,3.5,4,9
14,1,25,6,2,11,2
15,1,19,2,2,1,6
16,3,25,2,3.5,5,2
17,2,23,2,0.5,4,7
18,1,15,2,0.5,5,1
19,1,21,6,0.5,1,7
20,1,21,4,0.5,7,9
21,2,21,6,2,9,4
22,3,19,4,0.5,9,1
23,2,17,2,0.5,1,3
24,3,21,2,0.5,1,7
25,3,17,4,0.5,3,5
26,1,21,2,2,4,1
27,2,19,4,0.5,1,9
28,3,19,2,2,6,1
29,1,23,2,0.5,10,4
30,1,19,2,2,6,4
31,3,17,2,3.5,1,5
32,2,19,4,0.5,4,6
33,2,23,2,3.5,1,4
34,2,25,2,3.5,11,8
35,1,19,4,2,6,9
36,2,25,2,3.5,11,8
