nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1,4,1
2,1,21,1,1,7,9
3,1,21,5,1,7,4
4,1,15,1,2.5,7,3
5,2,19,1,1,6,4
6,1,17,1,2.5,3,8
7,2,15,5,2.5,1,3
8,1,23,1,4,10,7
9,2,19,3,1,9,1
10,1,19,8,1,4,6
11,3,15,1,4,0,2
12,1,21,1,2.5,9,1
13,3,23,1,1,3,0
14,1,23,5,4,1,7
15,2,17,1,4,1,8
16,3,17,3,4,0,6
17,1,15,3,1,3,5
18,3,21,1,2.5,1,0
19,2,19,1,1,1,9
20,1,23,3,2.5,4,1
21,1,17,1,1,8,5
22,2,23,5,1,7,1
23,3,21,1,1,3,0
24,3,23,8,1,0,6
25,3,25,3,1,0,1
26,3,25,5,1,0,6
27,3,25,3,1,0,9
28,1,15,3,2.5,3,7
29,2,19,1,1,1,4
30,2,19,1,1,6,1
31,3,23,1,4,0,10
32,2,17,1,2.5,8,3
33,3,17,3,1,1,0
34,3,23,3,2.5,10,0
35,2,21,1,1,7,9
36,2,23,8,2.5,1,7
