nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,3.5,1,3
2,1,23,6,3.5,1,4
3,2,17,4,2,8,1
4,3,17,2,2,8,0
5,2,15,6,2,3,5
6,1,23,4,5,1,10
7,1,21,2,3.5,9,4
8,2,19,2,3.5,4,1
9,2,25,2,3.5,8,11
10,3,21,8,5,3,0
11,1,19,2,2,4,9
12,1,17,2,2,3,8
13,2,25,4,2,2,11
14,1,21,2,2,9,4
15,2,19,4,2,4,6
16,1,23,2,3.5,1,7
17,2,15,4,2,5,7
18,1,21,4,5,7,4
19,3,19,4,2,3,0
20,3,23,2,3.5,8,0
21,3,25,8,3.5,0,1
22,2,17,2,2,5,1
23,3,17,4,2,0,6
24,3,17,2,2,8,0
25,3,19,2,5,1,0
26,2,17,4,2,8,1
27,1,17,6,3.5,8,5
28,3,17,2,5,4,0
29,1,25,6,2,5,2
30,1,23,2,2,10,7
31,3,21,2,2,0,5
32,1,19,2,2,1,6
33,2,21,2,5,7,1
34,3,23,2,3.5,3,0
35,3,15,8,2,1,0
36,2,17,6,2,5,3
