nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,3,5,3
2,2,19,1,1.5,4,1
3,1,17,1,4.5,1,8
4,3,23,1,1.5,0,10
5,3,15,1,4.5,5,0
6,2,17,5,3,5,1
7,3,15,3,3,0,1
8,1,19,1,3,4,9
9,3,23,3,1.5,4,0
10,3,21,8,4.5,0,1
11,2,19,3,1.5,9,6
12,3,23,3,1.5,0,7
13,1,23,1,3,1,10
14,1,15,1,4.5,3,5
15,3,25,5,1.5,0,11
16,2,21,1,1.5,4,9
17,2,15,8,1.5,5,7
18,2,25,3,1.5,11,5
19,3,19,1,1.5,0,1
20,1,17,3,1.5,5,1
21,2,21,1,1.5,1,7
22,2,17,1,1.5,1,3
23,3,17,8,1.5,0,3
24,2,23,5,3,4,10
25,1,21,1,4.5,9,4
26,3,21,3,1.5,9,0
27,1,19,1,4.5,6,9
28,1,23,1,1.5,10,4
29,3,25,5,3,0,5
30,1,19,1,1.5,9,6
31,1,17,3,3,5,3
32,2,23,3,1.5,10,1
33,1,23,5,1.5,10,1
34,3,21,1,1.5,4,0
35,1,19,1,3,4,6
36,2,23,1,3,1,10
