nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,1,6,0
2,2,19,8,2.5,4,6
3,2,15,3,4,1,7
4,2,23,1,1,1,10
5,3,25,1,4,9,0
6,1,19,1,4,4,1
7,2,19,1,1,6,4
8,1,17,3,1,1,3
9,1,15,5,1,7,1
10,3,23,3,1,0,10
11,3,21,1,1,9,0
12,2,25,1,2.5,11,5
13,2,25,1,1,8,2
14,2,19,1,2.5,9,4
15,3,19,3,1,0,1
16,2,19,1,2.5,4,6
17,1,25,1,1,2,8
18,1,23,5,1,7,10
19,3,23,8,2.5,0,3
20,1,17,1,2.5,1,3
21,1,17,3,4,8,5
22,2,23,1,1,7,10
23,3,15,5,1,2,0
24,1,19,3,1,9,1
25,3,15,1,4,0,4
26,2,17,1,1,3,1
27,1,19,5,2.5,1,6
28,2,23,8,1,4,10
29,3,15,3,1,0,4
30,3,17,1,1,1,0
31,3,15,5,2.5,1,0
32,1,15,3,2.5,5,1
33,1,23,3,1,10,7
34,3,23,3,4,3,0
35,2,17,1,2.5,3,8
36,1,25,1,1,8,5
