nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,2,0,9
2,1,19,2,2,9,6
3,1,17,2,3.5,3,8
4,3,21,6,3.5,0,1
5,2,21,2,2,9,4
6,1,19,2,2,1,9
7,3,19,8,5,0,7
8,1,17,4,3.5,5,3
9,3,21,2,5,0,5
10,1,17,2,2,1,5
11,2,15,2,2,7,5
12,3,23,2,2,3,0
13,3,15,8,3.5,1,0
14,1,17,8,2,1,5
15,2,21,2,3.5,1,9
16,3,15,4,2,0,2
17,2,25,2,2,11,2
18,1,25,4,2,8,11
19,1,21,2,2,9,1
20,2,19,2,3.5,4,1
21,1,25,2,2,5,11
22,1,25,2,5,5,8
23,2,25,4,5,8,2
24,3,17,6,3.5,4,0
25,2,17,4,2,3,5
26,2,15,2,2,5,3
27,3,19,2,2,9,0
28,2,15,4,5,1,3
29,2,17,4,3.5,1,3
30,2,17,4,2,3,1
31,2,25,6,2,11,5
32,1,17,4,2,5,1
33,3,19,4,3.5,0,1
34,3,23,2,3.5,3,0
35,1,19,6,5,6,9
36,3,17,6,2,6,0
