nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,8,5,7,10
2,3,25,2,2,11,0
3,1,17,6,2,3,1
4,2,15,2,2,1,5
5,3,17,8,2,4,0
6,2,19,2,5,6,9
7,1,15,2,3.5,3,7
8,2,25,2,2,8,5
9,1,19,2,2,1,9
10,1,21,4,3.5,4,7
11,2,17,2,2,8,3
12,2,15,4,3.5,1,3
13,2,15,8,3.5,1,7
14,1,17,4,2,3,5
15,1,21,2,3.5,1,7
16,1,21,6,2,7,4
17,2,15,4,2,1,3
18,3,15,4,3.5,0,4
19,3,17,4,2,8,0
20,1,25,2,2,11,5
21,2,19,4,3.5,4,9
22,3,21,2,5,0,3
23,1,23,6,3.5,7,1
24,3,25,6,2,1,0
25,3,17,2,2,6,0
26,2,21,2,2,4,1
27,3,23,2,3.5,0,1
28,3,15,4,2,2,0
29,3,23,4,2,8,0
30,2,21,4,5,9,1
31,3,15,2,5,0,2
32,2,25,2,5,11,8
33,2,23,2,2,7,1
34,1,21,2,2,9,7
35,3,19,6,2,0,1
36,1,19,2,3.5,9,1
