nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,4.5,4,0
2,3,19,1,1.5,1,0
3,1,21,1,3,1,4
4,3,17,3,1.5,0,5
5,3,17,3,1.5,5,0
6,1,25,5,1.5,11,2
7,1,15,3,1.5,5,1
8,3,15,1,3,0,1
9,3,23,1,4.5,0,10
10,2,25,5,1.5,5,11
11,1,19,5,3,6,4
12,1,19,1,3,9,1
13,1,25,3,4.5,8,5
14,3,23,1,4.5,0,1
15,3,25,1,1.5,8,0
16,3,15,3,1.5,7,0
17,2,17,1,3,8,1
18,1,15,1,1.5,7,5
19,2,25,1,1.5,8,2
20,3,15,3,1.5,7,0
21,2,17,8,1.5,3,1
22,2,21,5,3,1,9
23,1,21,1,1.5,7,9
24,1,17,3,4.5,8,3
25,2,15,5,1.5,3,5
26,2,21,3,1.5,9,7
27,2,21,1,3,1,7
28,3,15,3,3,0,3
29,2,19,1,1.5,4,1
30,1,19,1,4.5,4,6
31,1,19,1,3,6,9
32,3,15,3,1.5,0,3
33,1,23,8,1.5,1,7
34,2,17,1,1.5,5,3
35,2,23,1,1.5,7,1
36,2,19,8,3,6,9
