nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,3.5,1,9
2,1,15,4,2,5,1
3,2,23,4,3.5,4,1
4,3,25,2,3.5,2,11
5,2,15,8,0.5,1,5
6,2,19,8,0.5,1,6
7,2,15,4,0.5,7,5
8,2,25,2,2,2,11
9,3,23,4,0.5,7,1
10,1,25,6,2,11,5
11,2,15,2,2,5,7
12,1,17,4,0.5,1,3
13,3,23,8,2,4,1
14,3,15,2,2,1,5
15,1,23,6,0.5,7,10
16,1,17,2,0.5,3,8
17,3,25,2,2,2,8
18,2,17,6,0.5,8,1
19,3,21,2,3.5,9,7
20,1,17,2,0.5,5,3
21,1,25,6,2,5,2
22,2,21,2,2,9,7
23,2,19,2,0.5,4,6
24,3,19,2,0.5,1,9
25,2,23,6,0.5,4,7
26,3,19,2,0.5,9,4
27,3,15,4,0.5,5,7
28,3,25,2,0.5,2,5
29,2,17,2,2,8,3
30,2,15,2,3.5,1,3
31,3,25,4,0.5,8,11
32,1,17,2,0.5,5,1
33,1,23,4,0.5,4,10
34,1,25,4,0.5,11,2
35,3,19,2,0.5,4,9
36,1,17,2,3.5,5,3
