nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,0.5,6,9
2,3,19,2,2,6,9
3,2,17,8,0.5,8,1
4,3,23,2,3.5,10,1
5,3,17,2,0.5,8,5
6,2,25,2,0.5,11,8
7,2,19,2,2,6,4
8,2,23,4,0.5,4,1
9,1,23,2,0.5,1,4
10,1,23,2,0.5,4,10
11,2,21,4,3.5,9,1
12,3,23,2,0.5,7,4
13,2,21,6,2,4,7
14,1,15,6,2,7,3
15,3,15,2,0.5,3,1
16,2,17,8,3.5,1,8
17,2,17,2,3.5,5,1
18,1,25,4,0.5,5,2
19,2,17,6,3.5,8,5
20,2,15,4,2,5,1
21,1,21,8,0.5,4,9
22,1,21,2,0.5,4,7
23,1,23,2,0.5,1,10
24,1,25,2,2,2,8
25,1,19,2,2,1,4
26,1,17,2,0.5,5,3
27,3,17,6,0.5,1,3
28,3,25,2,0.5,5,11
29,3,15,4,2,7,1
30,3,17,4,0.5,3,5
31,1,21,6,2,9,4
32,2,25,2,2,8,11
33,3,21,4,0.5,9,4
34,3,19,4,0.5,1,9
35,2,25,4,3.5,2,8
36,3,15,4,0.5,5,1
