nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,3.5,8,3
2,3,23,2,3.5,10,0
3,2,23,2,2,4,1
4,1,21,6,2,7,9
5,2,17,4,0.5,1,5
6,1,15,8,0.5,5,1
7,1,21,6,2,7,1
8,3,25,2,3.5,0,1
9,1,17,2,2,3,5
10,1,21,2,3.5,1,4
11,2,15,8,0.5,1,7
12,2,19,4,2,9,1
13,2,17,6,0.5,1,5
14,1,21,6,0.5,4,7
15,1,23,4,3.5,7,10
16,3,21,2,2,0,5
17,1,15,2,0.5,5,3
18,2,15,2,0.5,7,5
19,3,23,2,0.5,3,0
20,3,19,2,0.5,9,0
21,2,19,4,0.5,9,4
22,3,25,2,2,1,0
23,3,19,2,0.5,5,0
24,2,17,4,0.5,3,8
25,1,15,4,0.5,7,5
26,1,15,6,0.5,3,1
27,2,17,2,0.5,1,3
28,2,23,4,0.5,7,4
29,2,15,4,0.5,3,7
30,3,15,2,0.5,1,0
31,3,21,2,0.5,0,3
32,3,19,2,2,7,0
33,1,17,8,0.5,8,1
34,3,21,2,3.5,0,3
35,1,23,4,2,1,10
36,3,25,4,2,9,0
