nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,4,0.5,4,0
2,1,23,8,0.5,1,7
3,1,23,6,0.5,4,1
4,1,17,2,0.5,3,8
5,1,23,2,3.5,4,7
6,2,17,2,0.5,1,3
7,2,21,6,3.5,9,1
8,2,21,2,0.5,1,7
9,3,25,2,0.5,11,0
10,2,21,2,2,9,7
11,2,25,6,0.5,11,2
12,1,19,2,3.5,9,4
13,3,15,4,2,4,0
14,1,21,2,0.5,9,7
15,3,21,4,2,9,0
16,1,23,4,0.5,1,10
17,3,21,8,0.5,1,0
18,2,19,2,3.5,1,4
19,1,23,2,2,4,7
20,1,25,6,0.5,2,11
21,1,15,4,0.5,3,1
22,3,15,8,0.5,2,0
23,3,19,2,0.5,1,0
24,3,17,2,0.5,4,0
25,3,21,4,2,1,0
26,2,19,2,2,6,4
27,2,25,6,3.5,8,2
28,3,17,2,2,6,0
29,2,17,4,0.5,5,3
30,1,17,4,0.5,8,3
31,3,23,2,2,8,0
32,2,15,4,3.5,5,1
33,2,25,4,0.5,8,11
34,2,17,2,0.5,5,8
35,1,23,2,2,4,10
36,3,25,2,2,4,0
