nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,4,3.5,7,1
2,1,19,2,3.5,6,9
3,3,19,4,2,7,0
4,1,19,4,2,4,6
5,3,25,2,2,0,1
6,2,15,2,3.5,3,1
7,3,15,6,2,7,0
8,3,23,2,5,6,0
9,2,17,2,2,3,8
10,2,23,2,3.5,7,4
11,1,17,2,5,1,5
12,3,21,2,5,0,1
13,3,21,2,3.5,0,3
14,1,21,2,5,9,4
15,1,15,4,2,7,3
16,3,15,6,2,0,7
17,3,19,8,2,0,5
18,1,17,6,2,3,8
19,3,17,2,2,3,0
20,2,17,6,2,5,1
21,2,17,2,5,5,3
22,3,17,4,3.5,0,6
23,2,23,4,3.5,10,7
24,3,25,8,2,4,0
25,1,25,2,2,2,5
26,1,15,4,2,3,1
27,2,17,4,5,8,1
28,2,19,4,3.5,1,4
29,1,15,2,2,3,5
30,3,17,4,2,1,0
31,2,23,2,2,10,7
32,1,19,2,2,1,9
33,2,17,2,2,5,8
34,2,25,6,3.5,11,2
35,1,23,8,3.5,1,7
36,1,23,2,2,1,10
