nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,3,4,0
2,2,23,1,1.5,10,4
3,1,23,3,1.5,7,4
4,1,23,1,1.5,4,1
5,2,23,3,1.5,7,4
6,3,17,3,3,5,0
7,3,15,3,4.5,0,3
8,3,17,8,1.5,8,0
9,2,21,1,1.5,9,1
10,3,23,1,3,0,4
11,1,19,8,1.5,6,9
12,1,25,1,1.5,8,2
13,3,15,5,4.5,0,3
14,2,25,1,1.5,5,2
15,2,17,5,1.5,8,5
16,2,21,1,4.5,9,4
17,3,17,1,1.5,0,3
18,3,23,3,3,0,10
19,2,21,3,1.5,4,7
20,2,17,5,1.5,3,5
21,1,17,1,1.5,1,8
22,3,17,1,3,0,1
23,2,23,1,4.5,4,10
24,1,17,1,4.5,1,5
25,3,21,5,3,9,0
26,3,19,3,4.5,0,1
27,2,19,1,1.5,4,6
28,1,17,8,1.5,1,3
29,1,15,1,3,7,5
30,3,21,5,1.5,1,0
31,1,25,1,3,2,8
32,2,23,1,1.5,4,10
33,2,25,1,1.5,8,5
34,1,21,1,1.5,9,1
35,1,25,3,3,11,2
36,1,23,3,3,10,7
