nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,3,0,5
2,3,17,3,1.5,0,3
3,2,17,1,1.5,1,5
4,1,21,1,3,9,7
5,1,25,8,3,5,8
6,1,15,5,1.5,7,5
7,2,23,1,4.5,7,4
8,1,21,3,4.5,1,4
9,2,15,1,4.5,1,7
10,1,19,3,1.5,6,1
11,2,19,3,1.5,9,1
12,2,19,5,3,4,1
13,2,15,3,1.5,7,1
14,3,17,1,1.5,1,0
15,2,15,1,1.5,1,7
16,3,15,1,1.5,0,3
17,1,25,3,3,8,5
18,3,23,1,1.5,0,7
19,2,21,5,3,1,4
20,2,17,1,1.5,5,8
21,1,17,1,3,5,1
22,3,17,8,1.5,0,8
23,3,25,5,1.5,11,0
24,1,23,1,1.5,1,7
25,1,15,1,4.5,7,3
26,1,15,1,1.5,5,3
27,2,17,1,1.5,8,1
28,3,21,3,3,0,1
29,2,17,1,1.5,3,8
30,1,21,3,3,1,7
31,2,15,3,1.5,3,7
32,3,21,8,1.5,9,0
33,3,21,1,4.5,9,0
34,1,17,3,3,5,8
35,3,23,5,4.5,10,0
36,3,19,1,1.5,1,0
