nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1.5,1,5
2,2,21,1,4.5,7,1
3,2,15,1,1.5,5,3
4,3,15,8,1.5,7,0
5,2,23,1,3,10,1
6,2,21,3,1.5,1,4
7,2,15,5,1.5,5,1
8,1,25,1,1.5,11,5
9,3,15,1,1.5,0,3
10,1,25,3,4.5,8,11
11,3,15,5,4.5,3,0
12,2,23,5,1.5,7,4
13,1,25,3,1.5,11,2
14,3,19,1,4.5,0,9
15,2,15,5,1.5,1,3
16,2,25,3,1.5,11,2
17,1,25,3,3,2,11
18,1,25,3,1.5,5,11
19,1,23,1,3,4,7
20,3,19,3,1.5,9,0
21,3,17,3,1.5,8,0
22,1,15,3,1.5,1,7
23,1,19,1,1.5,4,1
24,3,21,1,4.5,0,4
25,2,25,3,1.5,8,2
26,3,25,1,3,8,0
27,2,21,1,3,4,1
28,1,15,8,1.5,3,7
29,3,23,1,3,10,0
30,1,17,5,3,3,5
31,2,15,1,1.5,7,3
32,3,21,1,3,1,0
33,3,19,1,4.5,0,1
34,1,21,8,3,4,1
35,3,21,1,3,0,7
36,1,19,1,1.5,6,9
