nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,4.5,5,1
2,3,23,8,1.5,1,0
3,1,19,3,1.5,1,4
4,3,17,5,1.5,1,0
5,2,17,3,1.5,8,1
6,1,23,8,1.5,7,1
7,2,21,3,1.5,7,9
8,1,19,5,4.5,1,9
9,1,19,5,3,1,4
10,3,17,1,1.5,0,3
11,2,23,1,3,4,7
12,3,15,5,1.5,7,0
13,2,25,1,1.5,2,8
14,3,25,8,1.5,8,0
15,3,23,1,1.5,0,10
16,2,21,3,3,4,1
17,2,21,1,3,7,9
18,2,25,1,3,11,8
19,3,15,3,4.5,1,0
20,1,19,3,3,9,1
21,1,25,5,1.5,8,5
22,3,19,3,4.5,6,0
23,2,25,1,1.5,11,5
24,1,21,1,1.5,9,7
25,2,25,1,1.5,5,11
26,1,21,3,3,1,7
27,2,23,1,1.5,7,4
28,2,23,1,3,4,7
29,3,21,1,4.5,4,0
30,3,23,1,1.5,10,0
31,1,19,1,4.5,1,9
32,3,25,3,3,0,2
33,1,19,1,3,4,1
34,3,15,1,1.5,0,3
35,1,15,3,1.5,5,1
36,2,23,1,1.5,7,10
