nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,1,4,7
2,2,23,1,2.5,1,10
3,1,21,1,1,7,1
4,2,17,1,1,8,1
5,3,19,3,1,0,5
6,3,21,5,2.5,0,5
7,3,23,8,1,3,0
8,1,23,1,1,10,4
9,3,19,5,2.5,1,0
10,1,21,1,1,4,1
11,3,15,1,4,5,0
12,2,21,3,4,9,1
13,1,25,1,4,8,5
14,2,23,1,1,4,10
15,2,23,1,4,7,1
16,2,19,3,4,1,6
17,1,23,5,4,10,4
18,2,15,1,2.5,5,7
19,3,19,1,1,9,0
20,3,21,1,1,3,0
21,2,19,8,1,1,6
22,3,17,1,2.5,0,3
23,1,23,3,1,7,4
24,3,19,3,1,9,0
25,2,15,1,1,7,5
26,1,25,3,1,2,5
27,3,23,5,1,0,1
28,2,25,8,1,11,8
29,3,15,3,1,0,5
30,2,17,5,2.5,1,3
31,3,25,3,1,1,0
32,1,19,1,2.5,1,9
33,1,25,3,2.5,5,8
34,1,25,1,2.5,5,11
35,1,15,1,2.5,3,1
36,1,25,3,1,8,11
