nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,1.5,1,8
2,1,19,8,4.5,1,4
3,2,15,3,3,1,5
4,2,17,1,1.5,8,3
5,3,23,1,3,0,7
6,2,17,1,1.5,3,8
7,2,21,3,1.5,9,1
8,1,25,8,3,11,8
9,1,21,5,1.5,9,7
10,1,17,3,4.5,5,8
11,3,19,1,3,0,9
12,1,17,3,1.5,8,1
13,1,19,3,1.5,4,9
14,2,15,5,1.5,1,5
15,3,25,1,3,0,5
16,1,25,5,4.5,11,5
17,2,25,1,3,2,11
18,3,25,1,1.5,0,8
19,1,15,3,4.5,5,1
20,2,19,8,1.5,6,4
21,2,23,1,3,4,7
22,3,17,1,1.5,0,3
23,3,19,1,3,0,1
24,1,25,1,1.5,8,5
25,2,25,5,1.5,11,8
26,3,17,1,1.5,0,3
27,1,19,3,4.5,6,9
28,3,23,3,1.5,10,0
29,3,15,1,3,1,0
30,3,17,3,1.5,0,3
31,2,21,5,3,1,4
32,2,19,1,1.5,6,1
33,1,17,1,4.5,5,1
34,3,21,1,1.5,0,1
35,3,19,1,1.5,1,0
36,1,15,3,1.5,1,3
