nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,4,9,7
2,3,23,8,1,10,0
3,1,17,5,1,3,1
4,2,25,1,1,8,2
5,2,23,1,1,10,4
6,3,25,3,1,9,0
7,1,17,3,2.5,1,8
8,1,21,3,4,9,1
9,2,19,1,1,4,6
10,1,17,1,1,8,1
11,3,25,5,4,0,1
12,3,21,1,2.5,5,0
13,1,19,3,1,1,6
14,3,23,5,1,0,3
15,2,25,3,1,5,11
16,2,23,1,2.5,1,7
17,3,21,1,1,1,0
18,3,25,8,4,0,11
19,1,15,1,2.5,5,3
20,1,19,3,1,1,9
21,2,17,3,1,5,3
22,2,25,5,2.5,8,11
23,1,17,1,4,5,1
24,1,19,8,1,9,6
25,2,17,3,1,3,1
26,3,15,1,1,0,2
27,2,19,3,1,4,9
28,2,25,1,2.5,2,5
29,3,25,3,2.5,1,0
30,3,25,5,2.5,0,6
31,1,17,1,4,1,3
32,3,15,1,1,0,2
33,3,15,1,2.5,5,0
34,2,19,1,1,9,4
35,1,17,1,1,5,8
36,1,17,1,2.5,3,5
