nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,5,1.5,3,8
2,3,25,8,1.5,0,11
3,1,25,3,3,8,2
4,2,17,3,3,8,3
5,2,17,1,4.5,1,3
6,2,17,3,3,8,3
7,1,17,1,1.5,5,3
8,1,23,1,3,4,7
9,2,17,1,1.5,1,5
10,2,19,3,4.5,9,1
11,1,15,5,1.5,5,1
12,3,25,3,1.5,0,8
13,2,25,5,4.5,11,2
14,1,23,8,1.5,7,10
15,2,21,5,3,1,4
16,3,15,1,3,3,0
17,2,23,1,1.5,10,7
18,2,25,8,1.5,11,8
19,3,15,3,3,0,5
20,1,17,1,1.5,5,3
21,1,19,3,1.5,4,1
22,1,25,1,3,5,2
23,3,17,1,1.5,1,0
24,3,23,1,3,0,1
25,3,21,1,1.5,9,0
26,2,19,1,4.5,4,1
27,3,17,1,1.5,0,1
28,1,25,3,1.5,11,8
29,2,19,1,3,1,9
30,3,25,5,1.5,8,0
31,2,25,1,1.5,8,11
32,3,19,3,4.5,0,4
33,3,19,3,1.5,4,0
34,1,21,1,1.5,4,7
35,1,15,1,4.5,1,7
36,3,21,1,1.5,0,9
