nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1.5,3,0
2,2,23,8,3,4,7
3,1,21,3,1.5,7,9
4,1,19,3,1.5,1,6
5,1,17,1,3,1,3
6,3,21,3,1.5,9,0
7,1,25,8,4.5,5,8
8,2,17,1,4.5,8,1
9,2,19,3,4.5,4,1
10,3,25,1,3,0,2
11,2,21,8,1.5,1,9
12,3,21,5,1.5,0,1
13,1,23,5,1.5,10,4
14,3,21,1,1.5,4,0
15,1,17,3,3,1,3
16,3,21,3,1.5,1,0
17,3,15,1,1.5,5,0
18,3,25,1,1.5,0,8
19,1,23,1,4.5,10,1
20,1,17,1,1.5,5,3
21,2,21,1,1.5,9,7
22,1,21,1,3,1,7
23,2,23,1,3,10,7
24,1,23,3,1.5,7,10
25,2,19,1,4.5,4,9
26,3,23,1,4.5,0,10
27,2,21,1,1.5,7,1
28,2,21,5,3,4,9
29,2,23,1,3,4,1
30,3,25,5,3,5,0
31,1,15,1,1.5,5,1
32,2,15,3,1.5,7,3
33,3,15,5,1.5,3,0
34,1,17,3,1.5,5,1
35,2,23,1,1.5,7,10
36,3,17,3,3,0,3
