nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,0.5,4,10
2,2,23,2,0.5,4,10
3,3,19,4,2,0,9
4,1,15,2,0.5,7,1
5,2,23,8,2,10,7
6,2,19,8,0.5,4,1
7,2,25,2,0.5,2,8
8,2,19,4,0.5,9,4
9,3,21,2,2,0,5
10,1,17,2,0.5,5,3
11,2,19,8,2,4,6
12,1,21,2,3.5,1,4
13,1,23,4,2,1,4
14,3,21,4,0.5,3,0
15,3,17,4,0.5,0,8
16,2,19,4,3.5,9,4
17,2,23,2,0.5,10,1
18,3,25,6,2,0,4
19,3,21,2,3.5,0,5
20,3,19,4,3.5,3,0
21,1,17,6,0.5,5,8
22,3,19,4,2,0,1
23,3,17,6,2,6,0
24,3,21,2,3.5,0,1
25,1,19,2,0.5,1,6
26,3,15,2,0.5,0,5
27,1,25,2,0.5,8,2
28,3,25,2,0.5,1,0
29,1,23,6,2,10,7
30,1,25,2,0.5,2,11
31,2,17,6,0.5,3,5
32,2,21,2,2,7,9
33,1,25,2,0.5,8,5
34,2,23,2,3.5,7,1
35,1,19,4,0.5,1,9
36,2,23,2,0.5,4,1
