nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,3,1.5,0,1
2,2,23,1,4.5,10,7
3,2,23,1,3,1,7
4,2,17,8,1.5,3,8
5,3,19,8,3,1,0
6,1,17,1,1.5,3,5
7,2,21,3,4.5,9,1
8,3,21,1,1.5,9,0
9,1,23,3,3,7,10
10,3,17,5,1.5,0,8
11,1,19,3,1.5,9,4
12,2,23,1,4.5,1,4
13,3,15,1,1.5,0,7
14,1,15,1,1.5,1,3
15,3,17,1,3,5,0
16,1,15,3,1.5,5,7
17,1,25,1,3,11,5
18,2,19,3,3,1,9
19,1,15,1,4.5,7,5
20,2,15,1,1.5,1,7
21,3,19,3,1.5,0,6
22,2,21,3,1.5,4,1
23,3,25,5,3,5,0
24,1,23,1,3,7,4
25,3,19,5,1.5,1,0
26,2,23,1,1.5,4,7
27,1,19,1,1.5,4,1
28,1,19,3,1.5,6,1
29,2,23,1,4.5,7,1
30,3,15,1,1.5,0,7
31,3,23,1,3,0,1
32,1,23,5,4.5,7,4
33,2,17,3,3,8,1
34,2,23,8,1.5,4,7
35,3,21,1,1.5,0,7
36,1,15,5,1.5,7,5
