nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,4,2,0,3
2,1,17,4,2,5,8
3,3,21,6,3.5,1,0
4,3,23,2,2,0,1
5,3,25,8,2,0,4
6,1,25,2,3.5,2,11
7,2,19,2,2,4,9
8,1,21,2,3.5,1,7
9,1,21,4,2,7,1
10,2,17,4,2,1,3
11,3,25,2,5,0,1
12,3,17,2,2,0,8
13,2,19,6,3.5,9,1
14,1,15,4,3.5,5,3
15,2,21,8,5,9,4
16,3,15,2,2,0,5
17,1,15,6,2,1,5
18,1,25,2,5,5,8
19,1,23,2,2,1,4
20,2,25,4,2,5,11
21,2,19,2,3.5,4,1
22,2,25,2,2,11,5
23,3,21,2,3.5,0,3
24,1,15,4,5,7,5
25,1,17,6,3.5,8,5
26,3,19,4,2,9,0
27,2,25,2,2,8,11
28,3,21,2,2,0,7
29,3,19,2,2,5,0
30,2,21,8,3.5,4,7
31,2,19,4,2,9,1
32,3,21,6,2,0,5
33,1,19,2,5,4,1
34,1,15,2,3.5,5,1
35,2,21,4,5,1,9
36,2,19,2,2,6,4
