nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1,9,1
2,3,23,1,2.5,0,10
3,3,17,1,4,0,1
4,2,15,3,2.5,1,7
5,3,21,5,2.5,0,9
6,1,15,1,1,1,5
7,1,25,1,2.5,11,5
8,2,17,3,1,1,5
9,3,21,3,4,0,3
10,2,23,5,1,10,4
11,2,15,1,2.5,5,1
12,2,21,1,2.5,4,9
13,1,25,1,4,8,11
14,1,23,3,1,10,7
15,1,17,8,1,8,5
16,3,25,1,1,4,0
17,1,15,1,2.5,5,3
18,1,25,3,1,2,5
19,2,21,8,1,4,7
20,1,17,1,1,5,8
21,3,17,1,1,6,0
22,3,17,1,1,1,0
23,2,21,1,2.5,4,7
24,3,19,1,1,0,7
25,1,19,5,1,6,1
26,2,25,3,4,8,5
27,2,23,5,2.5,4,1
28,2,21,8,1,4,9
29,1,21,1,4,1,4
30,3,25,3,1,4,0
31,2,25,1,2.5,11,2
32,3,25,3,1,0,6
33,3,17,1,4,1,0
34,3,23,3,1,0,6
35,1,21,5,1,4,1
36,1,23,1,1,1,10
