nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,6,0.5,1,5
2,2,19,2,0.5,1,6
3,3,15,2,0.5,7,5
4,2,15,2,2,7,5
5,1,15,2,0.5,7,5
6,2,15,4,0.5,5,1
7,3,17,4,0.5,8,5
8,3,19,8,0.5,6,1
9,2,23,2,0.5,4,1
10,1,23,2,0.5,7,1
11,2,23,2,2,10,1
12,1,25,4,3.5,5,8
13,1,17,4,0.5,5,8
14,1,23,8,3.5,1,4
15,3,21,2,0.5,4,1
16,2,23,2,2,4,10
17,1,15,6,3.5,7,3
18,3,17,6,0.5,5,1
19,1,23,4,3.5,10,4
20,1,21,2,0.5,1,9
21,1,19,2,2,1,9
22,2,23,2,2,4,7
23,3,19,4,3.5,9,1
24,3,25,4,0.5,5,8
25,2,21,4,3.5,4,9
26,2,25,2,0.5,2,5
27,1,25,4,0.5,8,5
28,1,23,2,0.5,1,7
29,1,15,8,2,7,1
30,2,15,2,0.5,5,7
31,3,21,2,2,7,9
32,3,19,4,0.5,1,4
33,2,25,2,2,5,2
34,3,17,2,2,3,8
35,2,21,6,0.5,7,4
36,3,25,6,2,11,5
