nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,5,3,1,0
2,2,15,3,1.5,1,3
3,3,15,1,4.5,1,0
4,2,21,1,1.5,7,4
5,2,15,1,1.5,7,1
6,3,21,3,3,0,9
7,1,17,1,3,8,3
8,2,19,8,1.5,9,6
9,2,19,8,4.5,1,9
10,2,17,1,1.5,5,8
11,2,25,1,3,5,8
12,3,23,1,3,1,0
13,1,15,5,3,1,5
14,1,17,5,1.5,5,3
15,3,25,3,3,0,11
16,1,19,1,1.5,6,1
17,1,21,1,1.5,1,4
18,1,19,3,3,4,1
19,2,17,3,1.5,3,1
20,2,21,1,1.5,1,7
21,3,23,1,1.5,0,1
22,2,25,3,1.5,8,2
23,1,17,3,1.5,3,5
24,1,21,1,1.5,7,9
25,3,25,3,4.5,8,0
26,1,15,3,1.5,7,5
27,1,21,1,1.5,1,9
28,3,21,1,1.5,7,0
29,2,21,8,4.5,1,4
30,1,25,1,1.5,11,5
31,2,19,5,3,4,1
32,3,17,1,4.5,0,3
33,1,17,3,1.5,3,8
34,3,25,5,4.5,11,0
35,3,21,1,1.5,0,9
36,3,15,1,3,3,0
