nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,4,0,9
2,2,15,5,1,3,1
3,3,19,1,1,1,0
4,1,17,1,1,5,1
5,3,21,1,1,0,1
6,2,25,1,1,2,11
7,1,17,5,1,1,3
8,2,19,1,1,9,6
9,2,15,1,1,3,5
10,2,15,3,4,5,3
11,1,25,8,2.5,11,5
12,1,19,5,2.5,6,9
13,1,17,1,1,3,8
14,2,15,1,1,7,1
15,3,19,3,2.5,9,0
16,3,19,1,2.5,0,7
17,3,15,3,4,0,4
18,2,19,1,1,1,4
19,3,15,3,2.5,2,0
20,3,19,1,2.5,7,0
21,1,23,8,1,7,1
22,1,21,3,2.5,4,9
23,3,21,8,4,3,0
24,1,23,1,2.5,10,1
25,2,25,1,1,8,5
26,2,25,5,1,11,5
27,3,23,3,1,3,0
28,3,19,1,4,0,5
29,1,19,1,1,6,9
30,1,19,3,4,4,6
31,2,17,3,1,8,5
32,2,25,3,2.5,2,11
33,1,23,1,1,1,7
34,2,23,3,2.5,4,1
35,1,23,5,1,1,7
36,3,15,1,1,0,1
