nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,2,2,11
2,1,15,2,2,3,5
3,1,19,6,2,1,4
4,3,21,2,5,1,0
5,1,25,2,3.5,11,5
6,1,25,2,2,5,2
7,3,21,2,3.5,9,0
8,1,23,2,2,1,10
9,2,21,4,2,9,7
10,2,25,8,2,8,2
11,3,15,6,2,7,0
12,1,17,2,3.5,5,8
13,2,19,4,2,6,4
14,3,17,6,2,1,0
15,3,19,8,3.5,3,0
16,2,21,2,3.5,9,1
17,3,19,2,2,3,0
18,3,21,6,2,5,0
19,2,15,2,5,3,7
20,2,21,2,3.5,4,9
21,1,25,8,5,11,2
22,1,17,2,5,8,3
23,2,15,4,2,5,3
24,2,15,4,3.5,1,3
25,2,17,4,2,5,8
26,3,25,2,2,0,1
27,3,21,4,3.5,0,7
28,3,25,2,2,0,4
29,1,23,4,3.5,1,7
30,1,15,6,5,5,1
31,3,23,4,2,0,8
32,3,19,2,3.5,5,0
33,2,15,2,2,7,5
34,2,21,4,5,4,1
35,1,17,4,2,1,5
36,1,23,2,2,4,7
