nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,8,1.5,5,0
2,1,19,1,1.5,1,9
3,3,21,1,4.5,0,4
4,2,17,3,4.5,1,5
5,2,19,5,4.5,9,1
6,2,15,1,1.5,7,5
7,3,21,5,1.5,0,7
8,1,25,3,3,8,11
9,2,19,3,4.5,4,9
10,1,23,8,1.5,1,10
11,1,19,3,1.5,9,6
12,1,19,1,3,6,4
13,3,23,1,3,0,10
14,3,15,1,1.5,1,0
15,2,15,3,1.5,5,7
16,1,19,1,3,9,4
17,3,25,5,1.5,2,0
18,1,15,1,1.5,7,1
19,2,17,3,1.5,3,5
20,1,19,1,3,6,1
21,1,19,1,3,1,4
22,1,19,1,3,4,9
23,3,21,1,4.5,1,0
24,2,19,3,1.5,6,9
25,3,17,1,1.5,5,0
26,3,21,5,4.5,7,0
27,2,15,8,1.5,7,1
28,2,25,1,3,11,8
29,2,21,1,1.5,7,4
30,2,17,1,1.5,3,8
31,3,19,1,1.5,0,9
32,2,23,1,3,1,7
33,1,17,3,1.5,1,3
34,3,17,5,1.5,0,5
35,3,25,3,3,5,0
36,1,19,3,1.5,9,4
