nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,5,1,4,10
2,1,23,3,1,10,1
3,1,25,1,2.5,5,2
4,2,19,3,2.5,9,6
5,2,25,1,2.5,8,5
6,1,21,1,1,7,9
7,3,17,1,2.5,0,6
8,3,17,8,1,1,0
9,3,25,5,4,0,6
10,1,19,8,1,4,6
11,1,15,5,4,7,1
12,2,15,5,1,5,1
13,3,17,1,1,0,3
14,2,23,1,1,4,10
15,1,23,1,2.5,1,7
16,2,19,1,2.5,4,1
17,2,21,3,1,9,7
18,1,17,3,1,1,5
19,3,19,5,1,0,3
20,2,17,3,1,1,8
21,3,25,1,2.5,11,0
22,3,15,3,1,4,0
23,2,23,8,2.5,10,4
24,3,19,3,4,0,1
25,2,25,1,1,8,5
26,1,15,1,2.5,1,3
27,3,21,1,1,3,0
28,3,17,3,2.5,0,8
29,2,25,1,4,2,11
30,1,15,1,4,5,7
31,2,25,3,1,8,2
32,1,17,1,1,8,3
33,3,25,1,1,1,0
34,2,19,1,1,4,6
35,1,19,1,4,1,4
36,3,15,3,1,5,0
