nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,0.5,6,4
2,1,17,2,0.5,8,3
3,1,15,2,0.5,1,3
4,2,25,4,2,2,5
5,2,17,4,0.5,3,1
6,2,15,6,0.5,3,1
7,3,19,4,0.5,9,0
8,1,25,6,2,8,5
9,3,25,8,0.5,0,6
10,2,21,2,3.5,1,7
11,3,25,4,0.5,0,9
12,1,23,4,0.5,1,7
13,2,25,2,0.5,11,5
14,3,23,4,2,3,0
15,3,25,2,0.5,4,0
16,1,23,2,0.5,7,1
17,2,21,2,2,7,1
18,3,19,2,2,0,1
19,1,23,2,2,7,10
20,3,21,2,3.5,0,1
21,3,25,4,2,0,4
22,2,25,2,0.5,11,2
23,2,17,2,0.5,8,5
24,1,21,4,3.5,4,7
25,1,23,2,0.5,4,10
26,3,21,6,3.5,1,0
27,2,23,8,2,7,10
28,1,19,8,0.5,4,6
29,3,17,2,0.5,0,4
30,1,15,2,0.5,7,1
31,3,19,2,3.5,0,7
32,2,15,4,2,1,7
33,2,21,6,0.5,9,7
34,2,19,6,0.5,1,9
35,3,21,4,2,9,0
36,1,21,2,3.5,4,9
