nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,3.5,9,7
2,2,21,4,0.5,9,1
3,3,23,2,0.5,10,7
4,2,23,2,3.5,1,10
5,1,25,2,2,8,11
6,1,21,2,0.5,4,9
7,1,19,2,2,4,1
8,2,19,8,2,9,4
9,1,25,2,3.5,8,11
10,3,25,2,2,11,2
11,1,15,4,3.5,1,5
12,3,15,2,2,1,7
13,1,21,2,0.5,9,7
14,2,19,2,0.5,4,6
15,3,23,4,0.5,7,10
16,1,19,8,2,1,9
17,2,19,8,0.5,1,4
18,1,15,4,0.5,3,7
19,3,23,4,0.5,4,10
20,2,25,4,3.5,5,2
21,3,17,4,0.5,3,1
22,1,23,2,2,7,1
23,1,19,6,3.5,1,6
24,2,23,6,0.5,7,4
25,2,17,6,2,5,1
26,3,25,2,0.5,11,5
27,3,25,4,0.5,8,11
28,2,15,2,0.5,1,3
29,3,19,6,0.5,1,6
30,3,15,2,2,7,5
31,3,17,2,0.5,3,5
32,1,19,2,2,9,1
33,2,17,4,0.5,3,5
34,2,17,2,0.5,8,3
35,2,19,2,0.5,6,4
36,3,19,6,0.5,1,9
