nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,6,0.5,1,0
2,2,25,2,2,8,2
3,3,23,2,2,0,1
4,1,15,2,0.5,7,5
5,1,19,6,0.5,4,6
6,2,25,2,0.5,2,8
7,3,19,6,0.5,0,3
8,3,23,6,3.5,3,0
9,3,17,2,2,8,0
10,2,15,2,2,1,3
11,1,23,8,0.5,1,4
12,3,25,4,2,6,0
13,2,17,4,2,8,3
14,1,17,4,3.5,1,8
15,2,21,6,0.5,7,4
16,2,21,2,0.5,1,7
17,1,19,4,2,6,1
18,2,17,2,0.5,8,1
19,3,21,4,3.5,9,0
20,3,17,2,0.5,3,0
21,3,17,4,2,4,0
22,3,15,2,3.5,5,0
23,2,19,8,2,9,6
24,2,25,4,2,5,8
25,2,23,2,0.5,7,4
26,1,15,8,0.5,3,7
27,1,15,2,0.5,1,7
28,1,21,4,0.5,7,9
29,2,23,2,0.5,10,4
30,1,21,2,0.5,4,9
31,1,17,2,3.5,3,1
32,3,15,2,0.5,5,0
33,2,19,2,0.5,9,1
34,1,15,2,3.5,3,1
35,3,19,4,0.5,0,1
36,1,17,4,0.5,5,8
