nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,8,4.5,7,0
2,1,23,1,1.5,10,7
3,2,15,1,1.5,3,7
4,2,17,1,1.5,3,5
5,2,23,3,3,7,10
6,2,15,5,4.5,5,1
7,3,23,1,3,1,0
8,1,21,3,1.5,1,4
9,3,15,3,3,7,0
10,3,15,1,1.5,0,3
11,1,23,1,3,4,10
12,1,23,5,1.5,7,4
13,2,15,1,1.5,1,5
14,2,21,5,1.5,1,4
15,1,19,1,1.5,1,9
16,1,23,5,4.5,10,1
17,1,21,1,4.5,7,9
18,3,23,1,1.5,0,1
19,3,17,1,3,1,0
20,2,19,3,1.5,4,1
21,3,23,5,1.5,10,0
22,3,17,8,4.5,0,5
23,2,15,8,3,5,1
24,2,15,1,1.5,7,5
25,3,15,3,3,0,3
26,3,19,1,1.5,0,1
27,1,17,3,3,5,3
28,3,17,1,3,8,0
29,2,19,1,1.5,9,6
30,3,19,3,1.5,0,4
31,1,19,1,3,9,4
32,2,17,3,1.5,8,1
33,1,19,3,1.5,4,6
34,1,21,1,1.5,4,1
35,2,19,1,4.5,4,6
36,1,25,3,1.5,8,5
