nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,2,4,9
2,3,17,2,3.5,0,8
3,3,17,2,2,0,3
4,1,19,2,3.5,9,6
5,3,15,2,2,4,0
6,1,19,2,2,9,6
7,2,19,4,3.5,6,1
8,1,17,8,2,3,5
9,1,17,2,2,1,5
10,2,23,2,2,4,10
11,2,15,4,5,1,7
12,2,25,8,2,11,5
13,2,23,8,3.5,1,4
14,3,23,4,3.5,0,10
15,2,17,2,2,1,5
16,1,17,2,2,8,1
17,1,21,2,2,7,1
18,1,17,2,2,1,3
19,3,23,4,2,0,3
20,3,23,6,3.5,0,3
21,1,23,4,5,4,1
22,2,19,2,3.5,9,4
23,2,17,6,2,8,1
24,1,23,6,2,4,7
25,1,19,2,5,4,1
26,2,15,4,2,5,7
27,3,25,4,3.5,1,0
28,1,21,4,3.5,7,4
29,3,19,2,2,1,0
30,3,23,4,3.5,0,1
31,1,21,4,5,1,9
32,3,19,6,2,0,7
33,3,17,2,2,0,4
34,2,25,2,5,8,11
35,2,23,6,2,7,4
36,3,19,2,5,7,0
