nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,1.5,5,7
2,1,15,1,1.5,1,3
3,3,19,1,1.5,0,6
4,2,25,5,1.5,8,5
5,3,15,3,3,0,3
6,1,21,5,4.5,9,1
7,2,23,1,1.5,1,10
8,3,19,1,1.5,0,6
9,3,19,1,1.5,6,0
10,2,19,3,1.5,9,4
11,2,21,3,3,4,9
12,3,15,3,3,0,5
13,1,15,1,1.5,5,3
14,3,23,3,3,0,7
15,2,21,1,4.5,4,7
16,1,19,8,4.5,4,6
17,2,15,1,1.5,7,3
18,1,19,1,4.5,1,9
19,2,23,3,1.5,4,7
20,1,23,1,1.5,10,7
21,3,23,1,1.5,0,1
22,3,21,1,4.5,1,0
23,3,21,1,1.5,4,0
24,1,17,3,1.5,8,5
25,3,15,8,1.5,0,1
26,3,17,3,3,0,1
27,2,25,1,3,8,2
28,3,17,1,3,3,0
29,2,19,3,3,6,9
30,1,21,1,1.5,4,1
31,2,21,5,1.5,1,7
32,1,17,1,4.5,8,3
33,2,21,5,1.5,7,1
34,1,25,5,1.5,5,11
35,1,23,8,3,4,1
36,1,19,1,3,6,1
