nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,1,4,10
2,1,25,1,1,5,11
3,1,25,1,1,8,5
4,1,25,8,1,5,2
5,1,25,3,1,5,8
6,1,19,3,1,1,6
7,3,25,1,2.5,0,4
8,3,21,1,4,7,0
9,2,17,1,1,1,5
10,1,15,3,4,7,3
11,2,15,8,1,7,1
12,1,23,1,2.5,1,10
13,1,15,5,2.5,7,5
14,3,21,5,1,1,0
15,3,23,3,1,1,0
16,2,21,1,2.5,1,4
17,3,23,1,1,0,6
18,3,17,1,4,0,8
19,3,25,1,1,0,11
20,1,23,3,2.5,4,7
21,2,19,3,1,6,4
22,2,21,1,1,9,7
23,1,25,1,2.5,11,5
24,3,15,5,2.5,0,2
25,2,15,1,1,5,7
26,2,15,8,2.5,5,1
27,2,15,3,2.5,3,1
28,3,17,3,1,1,0
29,3,25,1,1,4,0
30,1,23,3,4,1,10
31,2,21,5,4,1,4
32,2,25,1,2.5,8,11
33,3,23,3,1,8,0
34,2,19,5,1,9,1
35,2,21,1,4,7,1
36,3,17,1,1,0,4
