nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,6,0.5,1,7
2,3,21,6,0.5,5,0
3,3,21,4,2,3,0
4,2,23,6,0.5,10,4
5,3,25,4,2,4,0
6,3,23,2,2,8,0
7,2,19,4,0.5,4,6
8,1,17,4,0.5,3,5
9,1,25,2,3.5,5,11
10,2,23,2,0.5,4,1
11,1,19,8,0.5,6,9
12,2,25,4,0.5,11,2
13,2,21,4,0.5,1,9
14,3,17,2,0.5,8,0
15,1,17,2,0.5,1,5
16,3,17,6,0.5,6,0
17,1,15,8,3.5,7,5
18,3,25,4,2,1,0
19,3,15,2,2,1,0
20,2,23,6,2,7,10
21,1,21,2,0.5,9,4
22,1,17,2,0.5,5,1
23,3,25,2,0.5,4,0
24,2,23,4,0.5,7,4
25,2,23,4,2,7,1
26,1,25,2,2,5,11
27,1,21,2,0.5,1,4
28,3,17,8,0.5,1,0
29,3,15,2,3.5,4,0
30,3,17,2,3.5,8,0
31,2,17,2,0.5,1,5
32,1,19,2,3.5,1,4
33,2,19,2,0.5,9,1
34,1,15,2,3.5,5,3
35,2,23,4,2,4,1
36,2,21,2,2,9,7
