nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,0.5,4,0
2,2,21,2,2,4,7
3,1,19,2,2,6,4
4,3,23,4,3.5,6,0
5,2,25,2,0.5,11,8
6,3,21,4,2,5,0
7,1,17,4,0.5,8,3
8,2,23,2,0.5,4,1
9,3,17,4,3.5,8,0
10,1,15,2,0.5,7,3
11,3,23,8,2,0,3
12,1,19,2,0.5,6,1
13,1,15,2,3.5,1,5
14,1,25,8,0.5,2,11
15,3,23,4,0.5,8,0
16,1,21,6,0.5,4,9
17,2,21,4,0.5,9,1
18,2,19,4,0.5,9,6
19,3,17,2,2,0,8
20,3,21,6,0.5,1,0
21,3,15,6,2,2,0
22,2,15,4,2,1,7
23,1,23,2,0.5,1,4
24,2,17,6,2,3,8
25,3,21,2,0.5,0,7
26,1,15,2,3.5,7,1
27,1,25,2,3.5,5,8
28,2,15,8,3.5,5,1
29,2,15,2,0.5,5,7
30,3,25,4,2,1,0
31,3,15,4,0.5,1,0
32,1,15,2,0.5,5,3
33,2,23,2,0.5,1,7
34,1,25,2,2,2,5
35,2,21,6,0.5,4,1
36,2,23,2,0.5,7,10
