nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,1,4,9
2,2,17,1,4,3,5
3,3,19,1,1,0,1
4,3,15,1,2.5,2,0
5,3,23,5,2.5,8,0
6,1,25,8,1,2,11
7,3,21,1,2.5,5,0
8,3,15,5,1,7,0
9,1,19,1,4,4,9
10,3,25,3,1,0,6
11,2,25,1,1,8,5
12,1,17,1,2.5,5,1
13,3,21,3,2.5,7,0
14,2,25,5,1,2,11
15,1,15,1,1,5,1
16,2,21,8,2.5,9,1
17,2,23,1,2.5,10,7
18,1,17,3,1,1,3
19,2,17,3,4,5,8
20,1,25,3,2.5,11,5
21,3,21,1,1,0,3
22,1,19,1,1,4,1
23,2,25,1,1,11,8
24,1,19,5,1,9,4
25,1,21,5,1,1,4
26,3,19,3,2.5,0,1
27,3,17,3,4,0,1
28,3,15,3,1,2,0
29,1,21,1,2.5,7,9
30,2,17,1,1,5,3
31,2,15,1,1,1,5
32,2,21,3,1,9,1
33,3,19,1,4,9,0
34,1,25,8,4,5,2
35,2,25,1,1,5,8
36,2,23,1,1,1,7
