nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,8,4.5,0,11
2,3,23,1,3,10,0
3,1,25,5,4.5,5,2
4,3,25,1,1.5,11,0
5,3,25,3,4.5,8,0
6,2,19,1,1.5,4,1
7,3,19,1,1.5,1,0
8,2,21,1,3,4,7
9,3,15,5,3,7,0
10,3,17,1,1.5,5,0
11,1,23,3,1.5,1,10
12,2,19,3,1.5,4,9
13,2,21,1,3,7,9
14,1,25,1,1.5,11,8
15,3,19,5,1.5,6,0
16,3,17,5,3,0,8
17,2,15,8,1.5,5,3
18,1,19,1,3,4,6
19,3,19,1,1.5,0,6
20,3,15,3,1.5,0,3
21,2,21,3,1.5,1,7
22,1,21,3,4.5,1,4
23,2,17,5,3,3,1
24,1,21,1,3,1,7
25,2,25,3,3,5,11
26,2,17,3,1.5,5,8
27,1,15,1,1.5,5,7
28,1,25,1,1.5,8,5
29,2,19,1,1.5,9,4
30,1,21,3,4.5,9,1
31,1,17,8,3,8,5
32,1,17,1,1.5,3,8
33,3,15,1,1.5,5,0
34,2,25,1,1.5,8,2
35,1,23,1,1.5,1,4
36,2,21,3,4.5,1,9
