nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,2,1,5
2,1,21,4,3.5,4,7
3,2,23,4,3.5,1,4
4,3,17,2,3.5,4,0
5,1,19,4,2,1,4
6,1,23,2,2,10,7
7,2,19,2,5,4,1
8,3,15,4,5,1,0
9,2,19,8,2,4,6
10,2,17,4,2,8,1
11,3,25,4,3.5,1,0
12,2,21,2,3.5,1,7
13,1,19,2,2,4,9
14,2,17,2,3.5,8,5
15,3,15,6,2,0,7
16,1,19,4,2,6,4
17,2,25,2,2,2,11
18,3,25,2,3.5,11,0
19,3,19,6,2,3,0
20,1,19,4,2,6,9
21,1,25,6,3.5,11,5
22,3,17,6,2,6,0
23,2,25,8,5,8,2
24,3,25,2,3.5,4,0
25,1,17,6,2,8,1
26,3,19,2,5,3,0
27,3,21,2,2,1,0
28,1,17,2,2,5,1
29,1,17,2,2,3,8
30,1,15,2,2,5,7
31,3,17,4,5,6,0
32,2,21,2,5,1,9
33,3,15,2,2,0,4
34,1,19,4,3.5,4,1
35,2,25,2,2,8,5
36,2,19,8,2,9,4
