nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,3,7,1
2,1,15,3,1.5,3,1
3,1,21,1,1.5,1,4
4,2,19,8,3,9,6
5,2,25,1,1.5,2,5
6,2,15,5,4.5,3,7
7,3,17,8,3,0,5
8,1,19,5,1.5,9,1
9,2,25,1,4.5,8,11
10,3,19,1,1.5,6,0
11,3,25,3,4.5,11,0
12,1,25,3,3,2,8
13,1,25,1,3,5,8
14,1,25,5,1.5,11,2
15,1,19,1,3,1,4
16,1,15,3,3,3,5
17,3,17,1,1.5,1,0
18,3,15,1,4.5,0,7
19,2,25,3,1.5,8,5
20,3,17,1,1.5,8,0
21,3,25,8,3,0,8
22,2,21,1,3,7,4
23,1,23,3,3,7,4
24,2,15,3,4.5,7,5
25,2,19,1,1.5,4,9
26,1,17,1,4.5,1,8
27,2,25,1,1.5,11,5
28,3,17,5,1.5,0,3
29,3,21,3,1.5,7,0
30,3,21,1,1.5,0,1
31,2,23,1,1.5,4,1
32,1,15,1,1.5,5,7
33,2,21,1,1.5,4,9
34,3,25,5,1.5,0,2
35,1,21,3,1.5,4,1
36,3,19,1,1.5,0,9
