nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,3.5,10,4
2,2,17,2,0.5,5,8
3,1,21,2,3.5,9,1
4,1,23,2,2,4,7
5,2,17,4,2,3,8
6,2,25,2,0.5,2,11
7,2,15,6,2,7,1
8,1,17,8,0.5,8,3
9,3,19,8,0.5,5,0
10,1,17,6,0.5,8,5
11,3,25,4,0.5,9,0
12,1,15,2,0.5,3,1
13,1,21,4,0.5,4,9
14,3,21,4,2,0,9
15,2,17,4,2,1,3
16,3,21,2,2,0,1
17,3,21,6,0.5,1,0
18,2,15,2,0.5,1,3
19,2,17,2,3.5,5,3
20,1,25,2,2,8,5
21,1,21,4,2,1,7
22,1,23,4,0.5,7,1
23,2,25,4,2,8,2
24,3,21,2,0.5,0,7
25,3,15,4,0.5,2,0
26,1,21,2,0.5,7,9
27,1,17,6,0.5,1,5
28,3,25,2,0.5,0,11
29,1,21,2,0.5,1,9
30,3,25,2,0.5,0,4
31,2,23,6,3.5,4,1
32,2,21,2,0.5,4,7
33,3,21,8,3.5,0,3
34,3,19,2,0.5,0,5
35,3,23,2,3.5,0,1
36,2,15,4,2,7,5
