nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,4,0.5,11,2
2,3,17,8,3.5,5,8
3,2,21,4,0.5,9,1
4,3,25,6,0.5,8,5
5,3,15,2,2,7,3
6,1,25,2,2,8,11
7,1,23,2,2,7,4
8,3,21,2,0.5,1,4
9,2,15,4,2,7,3
10,2,15,2,0.5,1,3
11,2,15,2,2,7,5
12,3,17,2,3.5,8,5
13,1,19,2,0.5,6,9
14,1,23,4,0.5,4,1
15,2,19,2,0.5,4,6
16,3,17,4,0.5,5,8
17,1,23,4,2,1,7
18,3,25,2,0.5,5,2
19,2,17,8,0.5,1,5
20,2,17,2,0.5,3,5
21,2,21,4,2,1,9
22,3,23,6,0.5,4,7
23,3,15,6,0.5,1,5
24,1,17,2,3.5,5,1
25,1,15,6,3.5,7,1
26,1,25,2,0.5,8,5
27,2,15,2,3.5,5,1
28,1,25,4,2,2,5
29,2,23,4,0.5,4,10
30,2,15,2,0.5,7,5
31,2,19,4,2,1,9
32,3,25,2,0.5,2,8
33,1,15,2,0.5,7,3
34,3,25,2,0.5,5,8
35,1,25,8,2,5,2
36,1,21,6,3.5,4,9
